# CoordinateSystem: GEOGCS["WGS 84",DATUM["World Geodetic System 1984 ensemble",SPHEROID["WGS 84",6378137,298.257223563,AUTHORITY["EPSG","7030"]],TOWGS84[0,0,0,0,0,0,0],AUTHORITY["EPSG","6326"]],PRIMEM["Greenwich",0,AUTHORITY["EPSG","8901"]],UNIT["degree",0.01745329251994328,AUTHORITY["EPSG","9102"]],AUTHORITY["EPSG","4326"]]
#Label	Enable	X/Longitude	Y/Latitude	Z/Altitude	Yaw	Pitch	Roll	Accuracy_X_(m)	Accuracy_Y_(m)	Accuracy_Z_(m)	Accuracy_Yaw/Pitch/Roll_(deg)	Error_(m)	X_error	Y_error	Z_error	Error_(deg)	Yaw_error	Pitch_error	Roll_error	X_est	Y_est	Z_est	Yaw_est	Pitch_est	Roll_est	X_var	Y_var	Z_var	Yaw_var	Pitch_var	Roll_var
DJI_20260722123136_0135_D.JPG	1	-5.557885	42.614941	937.988000	79.600000	45.100000	-0.000000	0.009360	0.009840	0.020250	10.000000																				
DJI_20260722123136_0135_MS_G.TIF	1	-5.557884	42.614942	937.995000	79.600000	45.100000	-0.000000	0.009360	0.009830	0.020250	10.000000																				
DJI_20260722123136_0135_MS_NIR.TIF	1	-5.557884	42.614942	937.995000	79.600000	45.100000	-0.000000	0.009360	0.009830	0.020250	10.000000																				
DJI_20260722123136_0135_MS_R.TIF	1	-5.557884	42.614942	937.995000	79.600000	45.100000	-0.000000	0.009360	0.009830	0.020250	10.000000																				
DJI_20260722123136_0135_MS_RE.TIF	1	-5.557884	42.614942	937.995000	79.600000	45.100000	-0.000000	0.009360	0.009830	0.020250	10.000000																				
DJI_20260722123138_0136_D.JPG	1	-5.557778	42.614956	937.973000	79.600000	45.100000	-0.000000	0.009240	0.009920	0.020290	10.000000																				
DJI_20260722123138_0136_MS_G.TIF	1	-5.557777	42.614957	937.977000	79.600000	45.100000	-0.000000	0.009240	0.009910	0.020280	10.000000																				
DJI_20260722123138_0136_MS_NIR.TIF	1	-5.557777	42.614957	937.977000	79.600000	45.100000	-0.000000	0.009240	0.009910	0.020280	10.000000																				
DJI_20260722123138_0136_MS_R.TIF	1	-5.557777	42.614957	937.977000	79.600000	45.100000	-0.000000	0.009240	0.009910	0.020280	10.000000																				
DJI_20260722123138_0136_MS_RE.TIF	1	-5.557777	42.614957	937.977000	79.600000	45.100000	-0.000000	0.009240	0.009910	0.020280	10.000000																				
DJI_20260722123140_0137_D.JPG	1	-5.557689	42.614968	937.221000	79.500000	45.000000	-0.000000	0.009220	0.009870	0.020270	10.000000																				
DJI_20260722123140_0137_MS_G.TIF	1	-5.557688	42.614969	937.220000	79.500000	45.100000	-0.000000	0.009220	0.009870	0.020270	10.000000																				
DJI_20260722123140_0137_MS_NIR.TIF	1	-5.557688	42.614968	937.220000	79.500000	45.100000	-0.000000	0.009220	0.009870	0.020270	10.000000																				
DJI_20260722123140_0137_MS_R.TIF	1	-5.557688	42.614969	937.220000	79.500000	45.100000	-0.000000	0.009220	0.009870	0.020270	10.000000																				
DJI_20260722123140_0137_MS_RE.TIF	1	-5.557688	42.614969	937.220000	79.500000	45.100000	-0.000000	0.009220	0.009870	0.020270	10.000000																				
